Title,Price,Location,Link,Distance,Review_Score,Review_Score_,Number_Of_Reviews,Room_Type,Max_Persons,Room_Info,Rooms_Left,Details,Field
"FabHotel Aditya Yatri Nivas
Opens in new window","₹ 5,085",Tirupati,https://www.booking.com/hotel/in/fabhotel-aditya-yatri-nivas.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=406806405_331254910_0_1_0&highlighted_blocks=406806405_331254910_0_1_0&matching_block_id=406806405_331254910_0_1_0&sr_pri_blocks=406806405_331254910_0_1_0__508521&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,1.9 km from centre,8.2,Very good ,151 reviews,(Sanitised) Deluxe Room,"3 nights, 2 adults",1 double bed,,"(Sanitised) Deluxe Room
1 double bed
Breakfast included
Free cancellation
You can cancel later, so lock in this great price today.
Only 5 rooms left at this price on our site",
"Treebo Trip Riyas Grand
Opens in new window","₹ 7,590",Tirupati,https://www.booking.com/hotel/in/treebo-trip-riyas-grand.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=513672201_350617034_2_1_0&highlighted_blocks=513672201_350617034_2_1_0&matching_block_id=513672201_350617034_2_1_0&sr_pri_blocks=513672201_350617034_2_1_0__758953&from=searchresults#hotelTmpl,2.3 km from centre,7.9,Good ,571 reviews,[Sanitized] Standard Double Room,"3 nights, 2 adults",1 large double bed,,"[Sanitized] Standard Double Room
1 large double bed
Breakfast included
Free cancellation
You can cancel later, so lock in this great price today.
Only 3 rooms left at this price on our site",
"HOTEL PARK KRISHNA
Opens in new window","₹ 7,900",Tirupati,https://www.booking.com/hotel/in/park-krishna.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=804365505_341823813_0_2_0&highlighted_blocks=804365505_341823813_0_2_0&matching_block_id=804365505_341823813_0_2_0&sr_pri_blocks=804365505_341823813_0_2_0__790000&from=searchresults#hotelTmpl,1.4 km from centre,9.0,Superb ,72 reviews,Standard Double Room,"3 nights, 2 adults",1 extra-large double bed,,"Standard Double Room
1 extra-large double bed
FREE cancellation • No prepayment needed
You can cancel later, so lock in this great price today.
Only 3 rooms left at this price on our site",
"Renest Tirupati
Opens in new window","₹ 11,642",Tirupati,https://www.booking.com/hotel/in/vihas-hotels.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=106521704_247878908_2_41_0&highlighted_blocks=106521704_247878908_2_41_0&matching_block_id=106521704_247878908_2_41_0&sr_pri_blocks=106521704_247878908_2_41_0__1164245&from=searchresults#hotelTmpl,1.4 km from centre,7.1,Good ,83 reviews,King Room,"3 nights, 2 adults",1 large double bed,,"King Room
1 large double bed
Breakfast included
Free cancellation
You can cancel later, so lock in this great price today.",
"Hotel Kalyan Residency
Opens in new window","₹ 7,800",Tirupati,https://www.booking.com/hotel/in/kalyan-residency.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=90168101_335238018_2_2_0&highlighted_blocks=90168101_335238018_2_2_0&matching_block_id=90168101_335238018_2_2_0&sr_pri_blocks=90168101_335238018_2_2_0__780000&from=searchresults#hotelTmpl,300 m from centre,7.1,Good ,50 reviews,Executive Double Room,"3 nights, 2 adults",1 double bed,,"Executive Double Room
1 double bed
FREE cancellation • No prepayment needed
You can cancel later, so lock in this great price today.",
"FabHotel Hillbottom Stays
Opens in new window","₹ 5,761",Tirupati,https://www.booking.com/hotel/in/hillbottom-stays.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=700465504_331254561_2_0_0&highlighted_blocks=700465504_331254561_2_0_0&matching_block_id=700465504_331254561_2_0_0&sr_pri_blocks=700465504_331254561_2_0_0__576135&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,1.6 km from centre,7.3,Good ,19 reviews,Deluxe Room,"3 nights, 2 adults",1 double bed,,"Deluxe Room
1 double bed
Free cancellation
You can cancel later, so lock in this great price today.
Only 6 rooms left at this price on our site",
"Bhanu Residency
Opens in new window","₹ 2,385",Tirupati,https://www.booking.com/hotel/in/bhanu-residency.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=133271001_188175996_2_0_0&highlighted_blocks=133271001_188175996_2_0_0&matching_block_id=133271001_188175996_2_0_0&sr_pri_blocks=133271001_188175996_2_0_0__238500&from=searchresults#hotelTmpl,2.4 km from centre,5.7,Review score ,287 reviews,Standard Double or Twin Room with Fan,"3 nights, 2 adults",Beds: 1 double or 2 singles,,"Standard Double or Twin Room with Fan
Beds: 1 double or 2 singles
FREE cancellation • No prepayment needed
You can cancel later, so lock in this great price today.
Only 2 rooms left at this price on our site",
"Hotel Govind Heights
Opens in new window","₹ 4,497",Tirupati,https://www.booking.com/hotel/in/govind-heights-tirupati.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=218900503_341045822_0_0_0&highlighted_blocks=218900503_341045822_0_0_0&matching_block_id=218900503_341045822_0_0_0&sr_pri_blocks=218900503_341045822_0_0_0__449700&from=searchresults#hotelTmpl,0.5 km from centre,5.7,Review score ,161 reviews,Basic Triple Room,"3 nights, 2 adults","2 beds (1 single, 1 double)",Only 1 room left at this price on our site,"Basic Triple Room
2 beds (1 single, 1 double)
Only 1 room left at this price on our site",
"OYO 38026 Chhatrapati Residency
Opens in new window","₹ 5,730",Tirupati,https://www.booking.com/hotel/in/oyo-38026-chhatrapati-residency-saver.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=523705802_328177058_2_0_0&highlighted_blocks=523705802_328177058_2_0_0&matching_block_id=523705802_328177058_2_0_0&sr_pri_blocks=523705802_328177058_2_0_0__572982&from=searchresults#hotelTmpl,0.6 km from centre,5.0,Review score ,4 reviews,Small Double Room,"3 nights, 2 adults",1 extra-large double bed,,"Small Double Room
1 extra-large double bed
Free cancellation
You can cancel later, so lock in this great price today.
Only 6 rooms left at this price on our site",
"ASR Guesthouse
Opens in new window","₹ 5,400",Tirupati,https://www.booking.com/hotel/in/asrguesthouse.en-gb.html?label=gog235jc-1BCAEoggI46AdIM1gDaGyIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4ArKb5JIGwAIB0gIkNDE4NWEzOGQtZGJiZS00M2QyLWE3NDQtOTM2YjA4NzhhOWJl2AIF4AIB&sid=06763ff078a11c6e165294d8db9632ab&aid=397594&ucfs=1&arphpl=1&checkin=2022-04-22&checkout=2022-04-25&dest_id=-2113256&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0bc02c443b1501db&srepoch=1650003466&all_sr_blocks=421301202_206544680_2_0_0&highlighted_blocks=421301202_206544680_2_0_0&matching_block_id=421301202_206544680_2_0_0&sr_pri_blocks=421301202_206544680_2_0_0__540000&from=searchresults#hotelTmpl,0.7 km from centre,7.9,Good ,85 reviews,Superior Double Room,"3 nights, 2 adults",2 single beds,,"Superior Double Room
2 single beds
Free cancellation
You can cancel later, so lock in this great price today.
Only 3 rooms left at this price on our site",
